track_name,views,likes,id,artist,album,popularity,release_date,spotify_url,Genre,years,Listeners,Playcount
Die For You,128954045.0,1862659.0,2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Starboy,81.0,2016-11-24,https://open.spotify.com/track/2LBqCSwhJGcFQeTHMVGwy3,pop,2016,1555913.0,25376280.0
seasons,29855.0,1881.0,5VBjyOQzqlPNgdRPMM6prF,wave to earth,summer flows 0.02,77.0,2020-08-04,https://open.spotify.com/track/5VBjyOQzqlPNgdRPMM6prF,pop,2020,407729.0,8836577.0
Shape of You,6421100057.0,34047216.0,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,÷ (Deluxe),83.0,2017-03-03,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,pop,2017,1070824.0,9673743.0
Bed Chem,30001379.0,270922.0,1UHS8Rf6h5Ar3CDWRd3wjF,Sabrina Carpenter,Short n' Sweet,84.0,2024-08-23,https://open.spotify.com/track/1UHS8Rf6h5Ar3CDWRd3wjF,pop,2024,873918.0,14758977.0
Magnetic,202592072.0,2034977.0,1aKvZDoLGkNMxoRYgkckZG,ILLIT,SUPER REAL ME,78.0,2024-03-25,https://open.spotify.com/track/1aKvZDoLGkNMxoRYgkckZG,pop,2024,626139.0,15528689.0
bad,7501959.0,437848.0,6H67gFuycHyTOROX2M4bbs,wave to earth,0.1 flaws and all.,74.0,2023-04-20,https://open.spotify.com/track/6H67gFuycHyTOROX2M4bbs,pop,2023,266378.0,4185497.0
Perfect Night,8385639.0,51639.0,74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,Perfect Night,74.0,2023-10-27,https://open.spotify.com/track/74X2u8JMVooG2QbjRxXwR8,pop,2023,516051.0,13547894.0
Perfect,3895346480.0,22353292.0,0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,÷ (Deluxe),83.0,2017-03-03,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,pop,2017,831758.0,7191956.0
End of Beginning,76128837.0,449569.0,3qhlB30KknSejmIvZZLjOD,Djo,DECIDE,85.0,2022-09-16,https://open.spotify.com/track/3qhlB30KknSejmIvZZLjOD,pop,2022,1296286.0,19774958.0
Closer,3196542922.0,14430694.0,7BKLCZ1jbUBVqRi2FVlTVw,"The Chainsmokers, Halsey",Closer,82.0,2016-07-29,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,pop,2016,20152.0,95746.0
Photograph,11902388.0,59207.0,1HNkqx9Ahdgi1Ixy2xkKkL,Ed Sheeran,x (Deluxe Edition),81.0,2014-06-21,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL,pop,2014,1000087.0,9162186.0
CRAZY,124677141.0,1383988.0,4gxEY3Mh5FZZDAJAKPNrCS,LE SSERAFIM,CRAZY (Party Remixes 1),76.0,2024-09-02,https://open.spotify.com/track/4gxEY3Mh5FZZDAJAKPNrCS,pop,2024,508484.0,10669806.0
Please Please Please,9473509.0,453120.0,2tHwzyyOLoWSFqYNjeVMzj,Sabrina Carpenter,Short n' Sweet,83.0,2024-08-23,https://open.spotify.com/track/2tHwzyyOLoWSFqYNjeVMzj,pop,2024,1300761.0,24998448.0
Payphone,3282446.0,16880.0,1XGmzt0PVuFgQYYnV2It7A,"Maroon 5, Wiz Khalifa",Overexposed Track By Track,79.0,2012-01-01,https://open.spotify.com/track/1XGmzt0PVuFgQYYnV2It7A,pop,2012,1323518.0,11000693.0
drunk text,37061055.0,123964.0,6EIMUjQ7Q8Zr2VtIUik4He,Henry Moodie,in all of my lonely nights,75.0,2024-01-26,https://open.spotify.com/track/6EIMUjQ7Q8Zr2VtIUik4He,pop,2024,107275.0,1044469.0
SHEESH,335781617.0,4126160.0,1njlnn8ZKHI77Pe9szIONR,BABYMONSTER,BABYMONS7ER,74.0,2024-04-01,https://open.spotify.com/track/1njlnn8ZKHI77Pe9szIONR,pop,2024,229604.0,4346906.0
Unforgettable,1791686864.0,8472984.0,3B54sVLJ402zGa6Xm4YGNe,"French Montana, Swae Lee",Jungle Rules,81.0,2017-07-14,https://open.spotify.com/track/3B54sVLJ402zGa6Xm4YGNe,pop,2017,12722.0,82619.0
Yellow,1150409503.0,6116348.0,3AJwUDP919kvQ9QcozQPxg,Coldplay,Parachutes,86.0,2000-07-10,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,pop,2000,2903055.0,28751872.0
FAKE LOVE,1313262661.0,21824977.0,6m1TWFMeon7ai9XLOzdbiR,BTS,Love Yourself 轉 'Tear',74.0,2018-05-18,https://open.spotify.com/track/6m1TWFMeon7ai9XLOzdbiR,pop,2018,597272.0,76513938.0
Talking to the Moon,194173450.0,2441703.0,161DnLWsx1i3u1JT05lzqU,Bruno Mars,Doo-Wops & Hooligans,80.0,2010-05-11,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,pop,2010,1173045.0,10295391.0
SPOT!,122708894.0,2480526.0,1SS0WlKhJewviwEDZ6dWj0,"ZICO, JENNIE",SPOT!,73.0,2024-04-26,https://open.spotify.com/track/1SS0WlKhJewviwEDZ6dWj0,pop,2024,9552.0,195681.0
Armageddon,119879474.0,1691273.0,5eWcGfUCrVFMoYskyfkEPE,aespa,Armageddon - The 1st Album,68.0,2024-05-27,https://open.spotify.com/track/5eWcGfUCrVFMoYskyfkEPE,pop,2024,357161.0,9261604.0
Love Yourself,1769279386.0,8502675.0,50kpGaPAhYJ3sGmk6vplg0,Justin Bieber,Purpose (Deluxe),80.0,2015-11-13,https://open.spotify.com/track/50kpGaPAhYJ3sGmk6vplg0,pop,2015,959847.0,8017129.0
Diet Pepsi,19944372.0,315424.0,6MzofobZt2dm0Kf1hTThFz,Addison Rae,Diet Pepsi,81.0,2024-08-09,https://open.spotify.com/track/6MzofobZt2dm0Kf1hTThFz,pop,2024,579414.0,9745434.0
Drama,5030529.0,348723.0,5XWlyfo0kZ8LF7VSyfS4Ew,aespa,Drama - The 4th Mini Album,75.0,2023-11-10,https://open.spotify.com/track/5XWlyfo0kZ8LF7VSyfS4Ew,pop,2023,458262.0,13706739.0
Too Sweet,120935273.0,873086.0,19XpFsce28aByvCC4g89tJ,Hozier,Unreal Unearth: Unaired,81.0,2024-08-19,https://open.spotify.com/track/19XpFsce28aByvCC4g89tJ,pop,2024,1047111.0,14482436.0
Ditto,175212128.0,1396812.0,3r8RuvgbX9s7ammBn07D3W,NewJeans,Ditto,74.0,2022-12-19,https://open.spotify.com/track/3r8RuvgbX9s7ammBn07D3W,pop,2022,745202.0,27160216.0
Timeless (feat. Playboi Carti),69214245.0,1101001.0,1Es7AUAhQvapIcoh3qMKDL,"The Weeknd, Playboi Carti",Timeless,88.0,2024-09-27,https://open.spotify.com/track/1Es7AUAhQvapIcoh3qMKDL,pop,2024,1741.0,9020.0
Sailor Song,36704528.0,183840.0,2262bWmqomIaJXwCRHr13j,Gigi Perez,Sailor Song,90.0,2024-07-26,https://open.spotify.com/track/2262bWmqomIaJXwCRHr13j,pop,2024,727897.0,13425752.0
OMG,311278660.0,2179665.0,65FftemJ1DbbZ45DUfHJXE,NewJeans,NewJeans 'OMG',74.0,2023-01-02,https://open.spotify.com/track/65FftemJ1DbbZ45DUfHJXE,pop,2023,754090.0,23552843.0
Ghost,399201841.0,3747510.0,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Justice,79.0,2021-03-19,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,pop,2021,657142.0,8445494.0
Supernova,177431758.0,2082512.0,2VdSktBqFfkW7y6q5Ik4Z4,aespa,Armageddon - The 1st Album,67.0,2024-05-27,https://open.spotify.com/track/2VdSktBqFfkW7y6q5Ik4Z4,pop,2024,419709.0,13835776.0
Fortnight (feat. Post Malone),138803764.0,2058131.0,2OzhQlSqBEmt7hmkYxfT6m,"Taylor Swift, Post Malone",THE TORTURED POETS DEPARTMENT,80.0,2024-04-18,https://open.spotify.com/track/2OzhQlSqBEmt7hmkYxfT6m,pop,2024,20930.0,525861.0
Open Arms (feat. Travis Scott),15353590.0,66663.0,6koKhrBBcExADvWuOgceNZ,"SZA, Travis Scott",SOS,80.0,2022-12-08,https://open.spotify.com/track/6koKhrBBcExADvWuOgceNZ,pop,2022,19241.0,160500.0
greedy,194296964.0,1538813.0,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,82.0,2023-09-15,https://open.spotify.com/track/3rUGC1vUpkDG9CZFHMur1t,pop,2023,916845.0,16433923.0
Shut up My Moms Calling,12424282.0,91339.0,3hxIUxnT27p5WcmjGUXNwx,Hotel Ugly,Shut up My Moms Calling,81.0,2020-02-10,https://open.spotify.com/track/3hxIUxnT27p5WcmjGUXNwx,pop,2020,1226277.0,17428609.0
Young And Beautiful,676491564.0,5116987.0,2nMeu6UenVvwUktBCpLMK9,Lana Del Rey,Young And Beautiful,81.0,2013-01-01,https://open.spotify.com/track/2nMeu6UenVvwUktBCpLMK9,pop,2013,1677697.0,20115008.0
Something Just Like This,2362328751.0,11115902.0,6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",Memories...Do Not Open,84.0,2017-04-07,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,pop,2017,23940.0,119629.0
The Hills,2190830078.0,13022370.0,7fBv7CLKzipRk6EC6TWHOB,The Weeknd,Beauty Behind The Madness,82.0,2015-08-28,https://open.spotify.com/track/7fBv7CLKzipRk6EC6TWHOB,pop,2015,1695769.0,20921274.0
love.,194792813.0,1559260.0,5mtTAScDytxMMqZj14NmlN,wave to earth,0.1 flaws and all.,75.0,2023-04-20,https://open.spotify.com/track/5mtTAScDytxMMqZj14NmlN,pop,2023,251880.0,4957060.0
There's Nothing Holdin' Me Back,64995039.0,458815.0,7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,Illuminate (Deluxe),81.0,2017-04-20,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml,pop,2017,859094.0,7639659.0
Super Shy,232665806.0,2804083.0,5sdQOyqq2IDhvmx2lHOpwd,NewJeans,NewJeans 'Super Shy',74.0,2023-07-07,https://open.spotify.com/track/5sdQOyqq2IDhvmx2lHOpwd,pop,2023,883367.0,22699112.0
When I Was Your Man,1002367.0,20709.0,0nJW01T7XtvILxQgC5J7Wh,Bruno Mars,Unorthodox Jukebox,84.0,2012-12-07,https://open.spotify.com/track/0nJW01T7XtvILxQgC5J7Wh,pop,2012,1491947.0,13882337.0
One Last Time,305796.0,4288.0,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,My Everything (Deluxe),80.0,2014-08-22,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,pop,2014,1168540.0,13151228.0
Locked out of Heaven,1135990067.0,7188078.0,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,Unorthodox Jukebox,86.0,2012-12-07,https://open.spotify.com/track/3w3y8KPTfNeOKPiqUTakBh,pop,2012,1940455.0,18581668.0
Heather,8770582.0,108993.0,4xqrdfXkTW4T0RauPLv3WA,Conan Gray,Kid Krow,81.0,2020-03-20,https://open.spotify.com/track/4xqrdfXkTW4T0RauPLv3WA,pop,2020,1195312.0,16252701.0
Hype Boy,210750308.0,1653058.0,0a4MMyCrzT0En247IhqZbD,NewJeans,NewJeans 1st EP 'New Jeans',73.0,2022-08-01,https://open.spotify.com/track/0a4MMyCrzT0En247IhqZbD,pop,2022,662527.0,21976456.0
Breakin' Dishes,57747796.0,627982.0,46aZJc0z1HHHSFxaIRxYSP,Rihanna,Good Girl Gone Bad: Reloaded,82.0,2008-06-02,https://open.spotify.com/track/46aZJc0z1HHHSFxaIRxYSP,pop,2008,828248.0,7449189.0
Love Me,586141019.0,3604244.0,2XHzzp1j4IfTNp1FTn7YFg,"Lil Wayne, Drake, Future",I Am Not A Human Being II (Deluxe),81.0,2013-01-01,https://open.spotify.com/track/2XHzzp1j4IfTNp1FTn7YFg,pop,2013,11173.0,75357.0
Sweater Weather,867020185.0,8710194.0,2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,I Love You.,86.0,2013-04-22,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6,pop,2013,2341978.0,36945882.0
Rebirth (Intro),4027667.0,152393.0,7gMfVc4zfNIxuMyMGglOHa,Jimin,MUSE,68.0,2024-07-19,https://open.spotify.com/track/7gMfVc4zfNIxuMyMGglOHa,pop,2024,93575.0,9129238.0
How Sweet,54984707.0,1008363.0,38tXZcL1gZRfbqfOG0VMTH,NewJeans,How Sweet,73.0,2024-05-24,https://open.spotify.com/track/38tXZcL1gZRfbqfOG0VMTH,pop,2024,382924.0,7920159.0
Summertime Sadness,644656353.0,6903805.0,3BJe4B8zGnqEdQPMvfVjuS,Lana Del Rey,Born To Die - The Paradise Edition,79.0,2012-01-01,https://open.spotify.com/track/3BJe4B8zGnqEdQPMvfVjuS,pop,2012,2037511.0,27465648.0
Blinding Lights,910258708.0,10563293.0,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,After Hours,84.0,2020-03-20,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b,pop,2020,1929506.0,31643544.0
Counting Stars,4126106105.0,18346677.0,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,Native,82.0,2013-01-01,https://open.spotify.com/track/2tpWsVSb9UEmDRxAl1zhX1,pop,2013,1652365.0,16211010.0
happier,212446675.0,2434070.0,2tGvwE8GcFKwNdAXMnlbfl,Olivia Rodrigo,SOUR,78.0,2021-05-21,https://open.spotify.com/track/2tGvwE8GcFKwNdAXMnlbfl,pop,2021,934256.0,14675393.0
Say Yes To Heaven,718265.0,10321.0,6GGtHZgBycCgGBUhZo81xe,Lana Del Rey,Say Yes To Heaven,80.0,2023-05-19,https://open.spotify.com/track/6GGtHZgBycCgGBUhZo81xe,pop,2023,1013974.0,12205273.0
No One Noticed,4119.0,141.0,3siwsiaEoU4Kuuc9WKMUy5,The Marías,Submarine,85.0,2024-05-31,https://open.spotify.com/track/3siwsiaEoU4Kuuc9WKMUy5,pop,2024,702547.0,11440803.0
Circles,723197338.0,5510128.0,21jGcNKet2qwijlDFuPiPb,Post Malone,Hollywood's Bleeding,81.0,2019-09-06,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,pop,2019,1220848.0,17282771.0
a thousand years,2595660150.0,15902172.0,6lanRgr6wXibZr8KgzXxBl,Christina Perri,a thousand years,79.0,2011-10-18,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,pop,2011,845027.0,6713524.0
Boom Boom Bass,3366950.0,95331.0,6Ixrp3yXfzv5brZXmZuXXN,RIIZE,RIIZING - The 1st Mini Album,59.0,2024-06-17,https://open.spotify.com/track/6Ixrp3yXfzv5brZXmZuXXN,pop,2024,103092.0,1360789.0
Interlude : Showtime,9604943.0,184587.0,45zLrK0668WQ5JFMyiYmCS,Jimin,MUSE,66.0,2024-07-19,https://open.spotify.com/track/45zLrK0668WQ5JFMyiYmCS,pop,2024,86493.0,9266413.0
As It Was,809309327.0,8454189.0,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,Harry's House,83.0,2022-05-20,https://open.spotify.com/track/4Dvkj6JhhA12EX05fT7y2e,pop,2022,1619733.0,34708700.0
Heat Waves,769616003.0,9083711.0,3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Dreamland,81.0,2020-08-07,https://open.spotify.com/track/3USxtqRwSYz57Ewm6wWRMp,pop,2020,1238392.0,19302985.0
we fell in love in october,156382547.0,3149965.0,6IPwKM3fUUzlElbvKw2sKl,girl in red,we fell in love in october / October Passed Me By,80.0,2018-11-21,https://open.spotify.com/track/6IPwKM3fUUzlElbvKw2sKl,pop,2018,1386712.0,17614706.0
Demons,1195139417.0,8577514.0,5qaEfEh1AtSdrdrByCP7qR,Imagine Dragons,Night Visions,79.0,2012-09-04,https://open.spotify.com/track/5qaEfEh1AtSdrdrByCP7qR,pop,2012,1493519.0,14971900.0
Somewhere Only We Know,776738207.0,5212448.0,1SKPmfSYaPsETbRHaiA18G,Keane,Hopes And Fears,81.0,2004-05-10,https://open.spotify.com/track/1SKPmfSYaPsETbRHaiA18G,pop,2004,2010445.0,19318784.0
Love,194793568.0,1559261.0,0W4NhJhcqKCqEP2GIpDCDq,Keyshia Cole,The Way It Is,77.0,2005-01-01,https://open.spotify.com/track/0W4NhJhcqKCqEP2GIpDCDq,pop,2005,695339.0,6686821.0
Woman,142479656.0,1501066.0,6Uj1ctrBOjOas8xZXGqKk4,Doja Cat,Planet Her,79.0,2021-06-25,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4,pop,2021,1340548.0,20069455.0
EASY,4329911.0,68226.0,2O4Bb2WCkjlTPO827OnBMI,LE SSERAFIM,EASY,72.0,2024-02-19,https://open.spotify.com/track/2O4Bb2WCkjlTPO827OnBMI,pop,2024,398021.0,8603187.0
Poker Face,1468919006.0,7811019.0,1QV6tiMFM6fSOKOGLMHYYg,Lady Gaga,The Fame,79.0,2008-01-01,https://open.spotify.com/track/1QV6tiMFM6fSOKOGLMHYYg,pop,2008,2812138.0,27265752.0
Romantic Homicide,1520356.0,16800.0,1xK59OXxi2TAAAbmZK0kBL,d4vd,Romantic Homicide,81.0,2022-07-20,https://open.spotify.com/track/1xK59OXxi2TAAAbmZK0kBL,pop,2022,1104302.0,19721574.0
I Was Never There,273368.0,4226.0,1cKHdTo9u0ZymJdPGSh6nq,"The Weeknd, Gesaffelstein","My Dear Melancholy,",79.0,2018-03-30,https://open.spotify.com/track/1cKHdTo9u0ZymJdPGSh6nq,pop,2018,21633.0,140371.0
Supernatural,13939131.0,188892.0,5ocSQW5sIUIOFojwXEz9Ki,NewJeans,Supernatural,73.0,2024-06-21,https://open.spotify.com/track/5ocSQW5sIUIOFojwXEz9Ki,pop,2024,331401.0,7478231.0
Someone You Loved,997165900.0,9931019.0,7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,82.0,2019-05-17,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,pop,2019,881927.0,10067244.0
Daylight,73918919.0,619903.0,1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,78.0,2023-04-14,https://open.spotify.com/track/1odExI7RdWc4BT515LTAwj,pop,2023,630301.0,7505034.0
Real Man,14467436.0,265335.0,0OpC8hRrbsh24taKOsQBEX,beabadoobee,This Is How Tomorrow Moves,81.0,2024-08-09,https://open.spotify.com/track/0OpC8hRrbsh24taKOsQBEX,pop,2024,454196.0,4982701.0
Thinking out Loud,8408956.0,66109.0,34gCuhDGsG4bRPIf9bb02f,Ed Sheeran,x (Deluxe Edition),79.0,2014-06-21,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f,pop,2014,1038679.0,9045086.0
Viva La Vida,961968568.0,5590311.0,1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida or Death and All His Friends,83.0,2008-06-06,https://open.spotify.com/track/1mea3bSkSGXuIRvnydlB5b,pop,2008,2860310.0,29862233.0
Call Out My Name,8673607.0,63451.0,09mEdoA6zrmBPgTEN5qXmN,The Weeknd,"My Dear Melancholy,",80.0,2018-03-30,https://open.spotify.com/track/09mEdoA6zrmBPgTEN5qXmN,pop,2018,1238108.0,15982676.0
BANG BANG BANG,743374356.0,7598945.0,3dI59jLoFMjMAyUAyRZnkE,BIGBANG,MADE,76.0,2016-12-13,https://open.spotify.com/track/3dI59jLoFMjMAyUAyRZnkE,pop,2016,344070.0,3230315.0
ocean eyes,41178611.0,318354.0,7hDVYcQq6MxkdJGweuCtl9,Billie Eilish,dont smile at me,80.0,2017-12-22,https://open.spotify.com/track/7hDVYcQq6MxkdJGweuCtl9,pop,2017,1170614.0,13209515.0
